pca_1,pca_2,umap_1,umap_2
0.06918292,0.1713394,13.418104,9.815061
0.05927158,0.061380703,13.483088,9.80136
-0.10354117,0.16548651,10.239669,10.639116
0.10401262,-0.03234945,13.415715,9.833153
0.24835132,0.09103459,12.039109,12.007653
0.039269544,0.04163366,13.438374,9.843211
0.17796747,0.032291193,11.47172,11.905009
0.21978034,0.002326589,11.474723,12.008719
0.008064017,-0.109935746,10.93235,9.802846
-0.065717116,-0.12600625,10.050336,10.804847
0.24515606,0.06433308,11.612296,11.872583
0.052143782,-0.094429135,11.219392,11.893625
0.18817721,0.14847293,9.382285,8.447711
0.07734686,-0.1407852,10.469258,11.030976
0.15574695,-0.042804275,9.836884,14.388533
0.13819034,-0.09845154,9.774458,14.545608
0.18133253,0.14658146,13.442133,9.87035
0.105110094,0.13895983,13.493906,9.866723
0.15829876,0.18656527,10.503671,8.611027
0.1426735,0.23060992,11.056485,8.697917
0.120543495,0.15419707,8.947137,8.064546
0.11578582,0.19153067,8.820658,8.020191
0.048494518,0.17635816,8.798637,7.9717464
0.09957656,-0.05304593,10.601989,11.4868765
0.17960455,-0.004357403,10.672867,5.944541
0.04744988,-0.06160971,9.060152,9.679131
0.16877228,-0.1719701,9.101501,9.722705
0.15351678,-0.13187318,9.109586,9.717234
0.039177164,-0.09471348,10.424011,9.603983
-0.11857445,0.12077913,10.850562,6.570674
-0.036768936,-0.0870107,6.198437,10.109601
0.049590208,-0.17062491,6.170057,10.124241
0.054209888,-0.042118076,6.18768,10.1250305
0.16200714,0.120000646,9.414162,10.224354
0.12545623,0.09537849,13.718363,9.61566
0.17042899,0.0062989816,13.645845,9.624314
0.022607073,0.081143335,13.710983,9.721959
0.14092813,-0.14520675,8.098265,10.832748
0.17502159,-0.0075346287,8.221722,9.477165
-0.016787382,-0.09065513,10.646873,10.193414
0.089899674,-0.049438056,9.836458,11.065976
-0.01817908,0.1672562,8.3964815,7.225529
0.113469616,-0.07188208,9.783482,11.122538
0.042276442,0.12530419,9.502532,9.282241
0.023232296,0.06992988,13.650218,9.573592
0.054792836,-0.097932324,11.823897,7.5468984
0.11014922,-0.117313296,13.700287,9.626916
0.15429276,0.11062986,12.158525,8.173917
0.16393654,-0.0052893227,12.133928,8.167216
-0.11445433,0.063594386,7.3798947,9.765543
0.17731802,0.08331406,10.856253,12.751924
0.115888566,-0.04075419,9.55774,10.061129
0.14215712,-0.08069424,9.475589,10.162073
-0.08091178,-0.12016967,7.3546977,9.686093
0.22020091,0.06216714,11.491528,10.877284
-0.021638304,0.11139202,7.4412947,9.779938
0.0756919,-0.1085653,8.863045,10.808373
-0.05553201,-0.06382888,7.3540306,10.30764
0.12897246,-0.0073649883,9.77531,10.340886
-0.025192201,0.07214284,7.3461103,10.32789
0.073381394,0.23223418,10.516159,9.476708
0.13029264,0.21519038,10.48108,9.686149
0.07699832,0.04706924,10.763944,9.967908
0.062261134,0.100878656,13.702474,9.643248
0.15672943,-0.07647124,8.962473,12.419107
0.13080339,0.06563087,13.651876,9.724158
-0.058790646,0.18640947,11.851687,6.6229134
0.11319907,0.06096456,11.973543,6.5805244
-0.0011275932,0.11009708,10.841373,11.035395
-0.071172275,0.074855864,10.287835,10.709311
-0.03545534,0.23769712,10.924051,9.047222
-0.10879101,0.05060159,5.6506066,8.284605
0.0046079084,-0.0072829295,9.461356,10.453141
0.07148646,0.103848144,11.292708,11.184006
0.16054632,0.17975843,10.209076,10.53337
0.182548,-0.19091924,8.301419,12.862131
0.21442021,-0.16833094,9.122866,11.783804
0.21608032,-0.16229565,9.101005,11.805278
0.13933156,-0.12453474,9.035415,11.743494
0.20268586,-0.17845502,9.133438,11.789059
0.17745157,-0.08451389,11.6899185,12.030024
0.17090726,-0.15864179,9.133434,12.172883
-0.0069041476,0.081891105,11.38849,9.363238
0.24157764,0.0037969798,7.1827226,7.4839487
0.17653333,0.06317611,7.1736,7.4663343
0.1729479,0.0061726775,7.166723,7.4660954
0.13530706,-0.024471277,11.689063,7.573981
0.18328767,0.22552505,11.172134,7.7782426
0.12957063,0.03543468,13.708273,9.6069565
-0.026082389,-0.11076915,9.354645,8.362112
-0.2122326,0.08901897,11.030848,14.076707
0.10196486,0.1062759,9.329243,8.59315
0.09637089,0.0045638327,9.445279,8.506061
0.02501975,0.040011987,9.30997,8.510135
0.13885488,0.028318878,7.7754583,7.086346
0.007216044,-0.05458815,7.5684943,7.273608
-0.12875924,-0.029396689,10.534771,10.901803
-0.2036101,-0.012971306,10.553466,10.937582
0.08256388,0.35067016,13.419347,9.50384
0.12025425,0.033710733,13.67963,9.614936
0.12174775,0.18297347,13.409997,9.580723
-0.008143719,0.06397274,8.769318,6.8330703
0.051264472,0.081874356,13.649441,9.602174
-0.094605766,-0.18825166,13.335683,11.835878
-0.0564733,-0.1835641,13.336384,11.82704
0.13702588,0.10495269,13.706188,9.624147
0.19175889,-0.15264949,9.665239,11.048418
0.05675611,0.08024232,13.612132,9.677311
0.08333397,-0.0566587,13.691097,9.602597
0.09020607,0.036500935,13.664386,9.6278105
-0.005843058,0.08300184,8.82843,12.301752
-0.014360709,0.021112803,10.992512,6.348072
0.03150581,-0.058574934,11.044423,6.429506
0.035749264,0.12804139,10.212843,6.4233065
-0.0313512,-0.3303947,6.085742,10.30851
-0.13798723,-0.18423203,10.974084,10.3558
-0.050817538,-0.012614947,5.754199,8.0653305
-0.09803283,-0.06255179,10.960688,7.730837
-0.13146731,-0.09316032,5.6920843,8.255786
-0.18497035,-0.21638197,4.0344925,11.408882
-0.14458512,-0.29811677,6.0850115,10.224606
0.012292571,-0.35666394,6.126851,10.250168
-0.046472903,-0.27701205,6.112439,10.333839
0.003726244,0.10702701,8.6439295,9.388356
0.14426437,0.0373285,8.52812,9.66946
0.09411915,0.031245586,13.7182,9.594536
0.09589355,0.084905654,9.990836,8.654651
0.14237407,0.06819846,9.967785,8.65883
0.13513836,0.057964537,13.735369,9.633088
0.13521454,0.00020723045,8.742536,7.2305593
0.06485338,0.14195162,10.385428,4.9689
0.09921782,0.18382654,9.170879,5.8168283
0.057107806,-0.025542786,8.349271,11.18506
0.0648181,0.028685007,13.705089,9.615955
0.15181975,-0.12706862,11.773976,10.34583
0.25002587,0.004757317,10.782229,13.190855
0.10847397,-0.09942168,10.458685,10.94007
0.1690199,0.027994737,13.703244,9.679912
0.0849566,0.09809448,13.761059,9.610024
0.11142218,-0.06531066,9.395526,10.830119
0.08543791,-0.27808976,6.1401,10.340582
0.12423392,-0.11281906,8.231784,10.955421
0.038523898,0.18441668,13.6597805,9.65341
0.24717395,-0.02162985,10.387017,13.0644655
0.047821775,0.11127734,11.0480585,9.640799
0.26930445,-0.14054549,10.441854,13.063282
0.08622794,0.07350224,13.656223,9.628474
0.10032742,-0.012748277,13.661604,9.589317
0.088289544,-0.124528125,10.165612,13.822557
0.11052139,0.16274142,13.126538,10.067083
0.021937303,0.03750499,9.187879,8.280023
0.08598654,0.044349644,7.9826293,6.017433
0.082354516,-0.0407608,12.2990465,10.084256
0.072155386,0.051544715,11.942987,10.541228
0.055718973,-0.0041553853,13.335296,9.944021
-0.026159082,0.14044446,7.493418,9.831887
0.055217378,-0.060928855,7.9791136,10.928449
0.14555795,-0.093878046,7.9468937,10.9762535
0.08918445,0.11091632,12.98421,10.137361
0.007423993,0.023046259,7.5971384,10.397507
0.06977582,0.014258929,13.371243,9.926525
0.17738311,0.16587296,11.674061,9.833961
0.099939,0.07944128,13.556433,9.814804
0.09759636,0.086976334,13.521524,9.692514
0.08011064,-0.11738692,12.098226,12.560369
0.038359627,0.2343637,10.01728,6.4251275
0.09562306,0.01669173,9.633933,6.1333694
0.03574369,0.153388,9.455632,6.060782
0.066028,0.33722758,13.237417,9.530815
0.0674785,0.15668897,9.979929,6.4009013
0.16617574,-0.08750756,10.869747,12.991471
0.018458907,-0.07419762,9.809573,11.075992
0.10373561,-0.0704691,11.011459,13.120422
0.0002796054,-0.008578388,13.126939,9.066391
0.24218263,-0.25598523,8.30122,11.871762
0.17945173,-0.13024133,8.230553,11.931749
0.07102125,0.052411836,12.290114,9.246692
0.06801018,0.09262593,9.554839,6.0596037
0.08322446,0.07933208,13.147122,9.054287
0.113429695,-0.012980156,11.912275,12.379951
0.023997627,0.26793057,11.92112,9.046234
0.044674516,-0.015550932,11.035939,11.475687
0.075333714,-0.10038723,10.871724,11.511465
0.13193172,0.10067712,9.280328,13.372761
0.09998429,0.02660172,11.438444,11.287222
-0.04890858,0.021516722,10.268355,7.2702107
0.12872665,0.08249493,12.974953,9.472019
0.0023489073,-0.15155067,13.411383,11.7983055
0.0580689,0.20814726,10.270088,7.1561494
-0.014809107,-0.08132394,8.932583,7.995571
0.0044825748,0.3002837,11.595257,6.7508483
-0.053697955,0.0049781203,10.045256,7.5220737
-0.058739204,0.1085816,13.1966305,9.667691
-0.036291078,0.15799749,10.840497,8.833334
-0.14546587,0.0005511902,12.236822,7.639267
-0.14015365,0.16485193,12.232991,7.5812135
-0.0731372,-0.028528374,12.263535,7.678627
-0.15618187,0.062864214,12.301816,7.587962
-0.07905579,0.06283274,13.343105,9.819317
0.1953756,0.09240134,10.087016,7.878776
-0.03834301,0.16635405,8.946546,6.8204403
0.002053447,0.15881978,13.403697,9.74922
0.15075296,-0.012502343,9.302383,6.4178696
0.06908068,0.21122757,9.016131,6.9077387
0.032924905,-0.028690465,9.699697,11.491352
-0.036474697,0.19274479,10.560107,7.4421096
-0.09797499,0.06173918,11.27064,11.066357
0.037642695,-0.0040790066,7.376408,10.186763
0.12145208,-0.04940038,9.70661,11.463629
0.1470741,-0.09536074,9.700967,11.352506
0.13362174,-0.16844769,9.580103,11.932555
0.09027551,0.17189461,10.075481,8.921859
0.018414903,-0.013560774,9.337637,6.1428485
0.109515026,-0.10220274,9.291439,6.110004
0.1307901,-0.10405767,9.344969,6.103822
0.032032132,-0.044678718,13.516504,9.697543
0.114611745,0.062602475,10.821475,9.730442
0.19424678,0.15760356,11.61376,8.919942
0.14672847,0.17847848,11.4485445,8.679243
0.17727883,0.18662027,11.517899,8.740403
0.20770632,0.030979205,11.455864,12.36476
0.13146915,0.0040656086,11.804516,9.026768
-0.09266047,0.06728788,12.052374,6.0422277
0.14018859,0.07537489,11.433522,12.022036
-0.012587894,-0.05668021,7.625097,7.1958575
0.052310407,0.22952937,12.140054,10.108674
0.09758785,0.20596355,12.545468,9.834672
0.10994081,0.15532796,12.095654,10.197071
0.10820602,0.1581612,12.257512,10.213518
0.18836583,-0.13530642,11.810222,12.629595
0.22095953,-0.13216871,11.71341,12.469086
0.11538087,0.20822826,11.163561,9.770145
0.03202589,-0.076235846,10.375372,5.4490643
0.14199145,-0.015761744,10.420438,5.5013256
0.1885743,4.2980537e-05,10.450353,5.5568995
0.09391701,0.0028145649,13.112507,9.733261
0.092461705,-0.05738004,9.064506,14.663542
0.02713371,0.24173969,11.441361,8.019626
0.10166252,-0.054004014,9.628501,8.396007
0.13318,-0.02053514,9.866135,8.199754
0.07942243,0.13400748,8.300597,7.730834
-0.030428085,-0.053386502,5.9600987,9.08967
0.12211016,-0.09570408,10.530375,13.253269
-0.060537465,0.14357752,10.989431,9.78051
0.07501752,-0.014879432,10.451546,11.467907
-0.060303673,0.022156905,13.2336235,13.952685
0.02436328,-0.011647677,10.444084,11.44241
0.10878278,-0.05190527,8.652555,7.289186
0.10141575,-0.15224968,9.268875,11.968927
-0.0037764497,0.05219457,13.438437,9.903868
0.14474621,0.14193612,11.135422,6.1640477
0.10575044,0.19076747,11.1011715,6.0789785
0.09820728,0.13659757,11.194483,9.132731
0.09331153,-0.040446542,13.404744,9.843249
0.05145055,0.07062137,9.522689,14.906018
0.22548015,0.11577755,11.263178,12.383872
0.18417893,0.10546085,11.297624,12.387343
0.10058625,-0.016205262,11.249116,12.456303
-0.07368006,0.23421654,12.695691,9.421153
0.13443325,-0.005742764,9.020586,6.828048
0.05240777,0.19218628,10.127088,7.155714
0.11739622,0.047444593,11.81324,5.8558054
0.004414931,0.21251956,9.474863,6.669704
-0.07109226,0.17423114,8.752629,7.6066394
0.049922302,0.29866648,10.000086,6.9453363
0.11800887,-0.055759307,12.936102,11.685395
0.098012075,0.033010367,11.119964,5.988617
0.2513047,0.021632541,11.147255,6.012397
0.11720368,-0.0053164624,9.800212,6.4493375
0.061627954,0.01196903,13.488072,9.969342
0.052974313,-0.07383181,13.718412,9.848411
0.15992235,-0.23292187,8.974797,12.588081
0.0022135712,-0.11514665,7.4214725,6.983706
-0.06744306,0.08891676,7.6000156,6.953037
0.1503053,-0.20334134,8.576608,12.074531
0.08812176,-0.006078695,9.312049,7.546649
0.1983178,0.17821437,9.2466345,7.5526476
0.030481257,0.087529615,8.632714,8.269604
0.0013704598,0.039595876,8.933672,10.323816
0.040130228,0.20730475,9.714204,8.274795
0.07298024,-0.20868641,6.4331803,9.298348
0.090850994,-0.10928881,6.2826633,9.370472
0.017303243,0.0049070977,6.475263,9.2720785
-0.08402023,-0.039712645,14.230786,10.536625
0.00010024384,-0.27588624,6.617062,9.250684
0.10995643,-0.18891367,6.452991,9.291678
0.061062247,-0.1715572,9.015935,10.377674
0.024081402,0.16793306,13.3789625,9.9031725
0.021941036,-0.0021740943,13.513141,10.012988
0.07785996,0.20515558,10.021893,6.6390753
0.012167495,-0.011205243,9.878313,8.589502
-0.014666446,0.034832694,11.241007,7.05532
-0.09831305,0.033695616,11.065491,8.012629
0.026414737,0.058649812,11.01155,8.033855
-0.041440114,0.012403861,11.061023,8.16046
0.111561164,-0.13723056,8.903917,9.669672
-0.0626459,0.17838256,13.486342,9.994844
-0.15246272,0.029899634,13.453929,9.996477
-0.07822294,0.26709485,10.740761,8.46038
-0.076186426,0.1433284,13.482548,9.97865
0.08645435,-0.18378687,7.3935585,13.855308
0.05891213,0.11188996,13.421679,9.915074
-0.11601159,-0.02108135,8.132937,9.766093
0.12501933,-0.07519203,10.674422,11.000132
0.05361353,0.1289129,11.974099,9.452358
0.16008754,0.13529187,9.265082,7.9803452
0.01965899,-0.044461798,11.163568,6.858648
-0.08814466,-0.060021974,6.1038766,13.865746
-0.03751471,0.050912958,10.84167,10.983794
-0.20499618,0.11113942,6.0826755,13.887776
-0.04692571,0.088847086,6.0889883,13.867147
-0.03794868,-0.07725157,6.0898457,13.870948
-0.11658687,0.07016027,9.638082,14.331774
-0.10410856,0.09182897,9.587511,8.980914
0.081023335,0.17108774,12.610758,8.676211
-0.080873534,0.051813018,10.376119,11.498312
0.33224845,-0.108194426,8.808652,11.06084
0.2857799,-0.17625606,8.892528,11.0193
0.057928488,0.15042174,13.49176,10.025629
-0.018967442,-0.0020974353,13.3459635,9.991691
0.08023082,-0.0016438346,13.456639,9.986668
0.098689064,-0.003998272,13.180109,9.553267
0.1130946,0.30054253,13.3438635,9.444717
0.076518044,0.01679575,10.812809,9.912534
0.03635227,0.120679915,10.540323,9.669095
0.09198418,0.116933376,10.499158,9.662902
0.133491,0.14400828,10.681021,9.626133
-0.27650183,-0.056904614,7.02738,10.175817
0.046694018,-0.047950223,11.07415,10.149493
-0.0077825226,0.15103465,13.505703,9.964714
0.02455867,0.22881097,13.407669,10.009898
-0.013063174,0.041969426,6.087029,13.900216
0.018069267,-0.10737404,13.425976,10.04083
-0.07730361,-0.104690015,7.395264,7.463252
0.051013537,-0.017374711,7.3685102,7.450504
0.098389655,-0.09893651,7.38828,7.4834766
-0.03915443,-0.094300404,7.3658156,7.4413323
0.0053865537,-0.16799474,7.3801236,7.4467053
0.06952502,-0.081354365,9.663766,12.763275
0.050305925,-0.07133491,11.222952,12.103645
-0.08127253,0.034896083,9.498822,7.6672854
0.025159746,-0.08391355,9.478377,7.353811
0.050829567,0.099300146,9.468261,7.602897
-0.055040486,0.07114217,9.486735,7.655154
0.01794812,0.13465294,13.479036,10.01517
0.09754048,0.023118462,13.452752,9.982223
0.02998726,-0.12975739,13.495055,10.060919
-0.060129568,-0.030468486,13.44882,9.970995
0.091153175,0.04417258,13.435447,9.907475
0.14344473,-0.16237488,8.709666,10.086963
0.060945787,-0.13638341,8.628585,10.07953
-0.087580085,0.13972875,6.8437247,6.38234
-0.14318791,0.103901446,6.2681108,12.33279
0.008664053,-0.026063217,11.529132,13.523192
-0.1003981,0.060982253,7.102165,12.679849
-0.05863347,0.058812823,7.1073475,12.713329
-0.0045903847,0.107476756,8.549761,7.453836
0.11198221,0.013095483,9.215067,8.189113
0.13232611,0.07876268,9.21118,8.149692
0.0851932,0.07742038,9.438313,8.191108
0.18402322,0.017166525,11.602618,10.9137745
0.23812221,-0.008521561,11.580725,10.908216
0.19882433,0.06033561,11.591747,10.926939
-0.03267087,0.29864562,13.485188,9.957364
0.010190852,-0.07688439,10.802411,10.124426
0.121794626,0.18410903,9.936682,6.6676207
0.1443251,0.17581159,9.876629,6.623948
0.059187166,0.14005315,9.817242,6.6926756
0.16941267,0.19173235,9.820907,6.561747
0.09954865,0.11066118,8.706163,6.8805842
-0.11370609,0.052300606,7.6355696,12.005677
0.08992523,0.06958373,11.979879,7.962333
0.06717695,0.07449137,12.007581,8.011658
-0.040071238,0.097122684,11.979147,7.9594965
-0.037736528,0.020249866,12.013225,7.959905
0.07920716,-0.09319024,7.571011,13.26547
0.039806277,-0.12172887,7.6259856,13.254615
-0.058873177,-0.026853587,7.585695,13.291692
-0.049948763,-0.027848123,7.60028,13.255746
0.20441131,-0.22095802,7.626707,13.268017
0.17354658,-0.14262912,7.555557,13.238308
0.13962463,-0.05796424,7.596813,13.225341
0.052312434,0.034650464,7.7518315,11.971307
0.007194657,-0.1455554,8.077074,6.0423617
0.0014843494,-0.27583423,5.8003116,9.827306
0.06691672,-0.2955828,5.844675,9.796906
0.02587971,-0.059140068,5.8555374,9.807581
0.07419947,0.011318436,11.865765,7.600864
0.07145101,0.10991764,11.871252,7.639951
0.13845225,-0.0010128487,11.905333,7.5902486
0.05735024,-0.04816624,12.913943,7.8879223
0.19231601,0.03208854,11.892126,7.644927
0.08703835,0.14977989,10.191199,6.807158
-0.034655258,-0.21592548,6.9333286,9.72335
-0.007225156,0.14740086,9.650166,8.74017
0.06788421,0.06816526,8.481699,10.086046
0.016338684,-0.080937535,8.25465,5.8465605
-0.028908662,0.13625635,9.111593,8.603234
-0.06059566,0.1534318,13.46348,9.9496565
0.112100735,0.060187448,13.442446,9.94474
0.16972415,0.0072825477,9.424535,7.9625735
0.22769715,0.045062426,10.997507,12.583049
0.11059888,0.13781911,13.390551,9.937827
-0.05763176,-0.07168232,7.3995094,7.4924493
-0.12891108,-0.023182392,8.730806,9.03091
-0.12102091,0.01419159,7.5912495,7.5472913
0.11287816,-0.083777726,7.4234233,7.547936
-0.005193427,-0.04516425,7.3509536,7.572311
0.19108878,0.030776765,12.133921,8.161523
0.007968426,0.17369738,13.592965,10.003735
-0.03353455,0.29329395,10.696261,7.3613796
0.21912761,-0.080867395,8.820885,12.532439
-0.008835662,0.20266119,12.153773,9.038947
0.19272618,-0.19897956,8.700875,12.304225
0.11760776,0.13935862,10.805645,12.74432
0.02181179,0.05134682,13.531357,10.004631
-0.00508447,-0.09845495,13.466339,10.057823
-0.05847665,0.027413286,11.121332,8.664573
0.1070188,-0.13404445,6.578827,9.641616
0.10986602,-0.11037658,13.306831,11.967607
-0.0146682095,-0.055529173,7.3301044,7.658786
0.07995041,0.29793414,10.1916895,7.36944
0.20598166,0.15535788,9.407928,7.6856046
0.025179274,-0.061166782,8.416158,5.8760867
0.15923126,-0.038787767,9.849487,13.170343
0.06829182,0.052320708,9.653262,8.206806
0.115017384,0.14687325,9.344052,7.440382
-0.0331534,-0.0096294945,13.508356,9.988696
-0.15085763,0.18212274,13.508468,9.885996
0.07037254,0.19076207,13.273124,9.996707
0.16572884,-0.08136229,13.564192,10.021522
-0.05439932,0.08765292,13.4924,9.944221
-0.034233622,0.045360062,13.446943,9.995672
0.13276921,-0.035835654,7.550216,11.355804
0.125616,-0.008009139,7.5853276,11.562938
0.29187799,-0.09377378,9.208378,11.687775
0.14548592,-0.08186665,9.395007,12.302408
0.07068565,0.13002941,8.672995,13.571064
-0.1330105,0.036964417,10.063497,14.133737
-0.15938234,-0.013454157,7.508322,13.356025
-0.06757163,0.17062634,8.426661,7.1301355
-0.028523877,0.04717816,8.540713,15.367635
-0.047665134,0.08112922,8.180073,7.277733
-0.13617876,0.3627109,11.283056,8.078332
-0.08423783,0.21448627,6.1389184,8.560171
0.07102038,0.045846794,11.99299,6.7019014
0.014715817,0.03880385,8.6079235,13.525444
0.031050257,0.13654108,8.649092,13.563207
0.049796507,0.09068507,10.564693,11.251396
0.1251676,0.33671212,12.7655115,8.547676
0.07324824,0.07749626,13.039363,9.758267
0.12506212,0.120513126,10.270464,10.736334
0.1518235,0.06044278,10.234952,10.685742
0.18722449,-0.33985674,9.447458,12.075118
0.10837625,0.0027430225,13.103383,9.54807
0.051975064,0.20263231,10.552202,6.821292
0.109800845,-0.115712434,10.463005,11.29818
0.14654039,0.28674743,12.817476,9.205694
