sample_id,pca_1,pca_2,umap_1,umap_2
8024,-0.22901079,0.21309736,7.8316417,2.6019835
8025,-0.19618414,0.22974548,9.227567,-1.7764329
8026,0.10908079,0.115009695,11.349377,3.1947026
8027,-0.009723177,0.2564631,10.869889,2.2019112
8028,0.15039115,0.11215253,11.320433,3.1725898
8029,0.10386774,0.25764844,12.639587,2.038537
8030,0.088800214,0.09156985,12.6289835,2.0420866
8031,0.029173695,0.2866324,12.453345,1.753991
8032,0.110890836,0.20606883,12.567351,1.8694109
8033,0.11217219,-0.008502842,12.527397,1.9064194
8034,-0.047516026,0.23475572,12.562237,2.119347
8035,0.038746223,-0.023480773,7.8267245,1.0833182
8036,0.036950104,0.004545182,12.526406,2.198102
8037,-0.035264574,0.16389862,10.065283,-0.3611819
8038,0.1140528,0.08920397,12.648837,2.1871872
8039,0.007951196,-0.122829616,12.614774,2.2100434
8040,0.12086016,-0.10212376,10.085024,4.5034347
8041,0.07234063,-0.017712025,10.130219,4.4095974
8042,0.10306376,0.23742288,12.613861,2.044112
8043,0.121032044,-0.027333105,12.566919,1.9813812
8044,0.16965793,0.033821434,9.1288395,2.9404156
8045,0.084200725,-0.19318268,9.160674,2.7456768
8046,0.011232462,-0.021621946,10.989898,4.071237
8047,-0.034671955,-0.011321792,10.988805,4.081337
8048,0.036702737,0.11439702,7.302569,1.9251388
8049,0.11291695,0.3552594,12.582546,1.9574836
8050,0.1223266,0.20684534,9.602017,-0.9984347
8051,0.1089032,0.2847943,9.5602455,-1.0967262
8052,0.03562042,0.051222794,12.862603,2.5582123
8053,-0.054384477,0.13615692,12.424685,2.1941826
8054,0.033853985,-0.01914569,9.161847,2.2131293
8055,-0.03124458,0.09270558,9.199208,2.1807318
8056,0.016019255,0.10007998,9.23587,2.1467066
8057,0.014481775,0.2429047,9.824571,0.39182955
8058,0.06517481,0.028950298,12.479496,2.1899931
8059,-0.026809331,0.11676055,11.711311,2.5414958
8060,0.0119899735,0.118950754,9.741044,1.5997425
8061,0.15075088,0.008939918,8.003925,0.7774077
8062,0.12088746,0.0007616803,7.494147,2.1853626
8063,0.094814524,0.25330266,9.59751,-0.71734405
8064,0.017674007,0.2908589,9.658004,-0.5890155
8065,0.118590444,0.18121934,12.53973,2.174412
8066,0.017503113,0.07664336,12.523573,2.0757632
8067,-0.039583355,0.11972882,12.489886,2.1158633
8068,0.062422976,0.06103897,12.402777,2.09316
8069,0.006760139,0.07386947,12.507869,2.0898135
8070,-0.040418465,0.24694484,12.468029,2.1708405
8071,0.013767853,0.13409945,12.466332,2.1524255
8072,-0.027324706,0.29301593,12.52187,2.1138303
8073,0.06337899,-0.13772121,8.597985,4.9445357
8074,0.07868128,-0.13717638,8.597601,4.944269
8075,0.07671027,-0.030505866,8.530023,4.7734756
8076,-0.05104903,-0.07534442,9.301188,3.9344745
8077,0.059684053,0.04663685,12.5220375,2.0942636
8078,0.16209692,0.16981035,10.438055,-0.51518446
8079,0.23419577,0.060052104,10.1540785,0.13379116
8080,0.2160177,0.22502254,11.2931185,-0.23188756
8081,0.23273453,0.02664783,7.136618,-0.45086876
8082,0.09178439,0.06913456,12.476101,2.063617
8083,-0.04823064,0.060661472,9.326205,3.4116917
8084,0.02895733,0.14159393,11.758963,1.181487
8085,0.20776397,-0.21197571,7.6764345,2.1535144
8086,0.14439447,-0.18353343,7.616999,2.165146
8087,0.1502099,-0.21238807,8.215515,6.187661
8088,-0.03957621,0.13461664,9.316188,2.321803
8089,0.08154141,0.20963609,10.714741,2.0666547
8090,0.07749158,0.12222311,10.587612,2.2261546
8091,0.10896942,0.20545867,11.335352,1.70806
8092,-0.21947461,0.04416527,9.542212,5.5430403
8093,-0.07566069,-0.07539864,9.586081,6.772594
8094,-0.113455944,0.0065843984,9.604694,6.7771134
8095,0.07713835,-0.04769458,9.593373,6.7744784
8096,-0.0677863,0.060150743,9.578627,6.792022
8097,0.021943774,0.014663702,9.600876,6.7900867
8098,0.11701463,-0.015424693,10.95813,-1.3206213
8099,0.1587143,-0.025235735,10.950149,-1.3441792
8100,0.111056775,-0.009342484,10.960208,-1.3218482
8101,0.1982992,0.053775556,11.062563,-1.3287251
8102,-0.1664555,0.001728652,7.372501,3.1981454
8103,-0.149252,-0.0772832,7.7402153,2.9406145
8104,-0.07184337,0.02975416,9.549731,6.810979
8105,-0.035420362,-0.145204,8.385873,2.2818549
8106,0.045834474,-0.028747711,8.409322,2.270953
8107,0.04290165,0.22805776,9.787434,-1.4884465
8108,-0.012938593,-0.06969114,8.400338,2.2525432
8109,0.08391133,-0.027319785,10.947894,1.8583249
8110,-0.010471895,-0.15605217,8.351235,2.1677248
8111,-0.030669678,-0.12192954,8.451298,2.2042828
8112,0.07148472,-0.17353003,8.269965,2.2570057
8113,-0.01991288,0.04503487,10.243722,2.392372
8114,0.015630163,0.14882298,9.8604355,1.6627975
8115,-0.08150257,0.138268,9.8274145,1.7294389
8116,0.04872206,0.15995964,9.841059,1.6567864
8117,-0.13394904,-0.13327216,6.6861734,0.44938427
8118,-0.0037514009,-0.17058805,8.6578665,-0.5390017
8119,-0.079307385,-0.04171734,6.1933484,5.855431
8120,-0.19118388,0.0074723903,6.5109854,6.0287347
8121,-0.07081553,-0.0788138,9.305323,3.1911254
8122,-0.22392221,-0.047514625,6.867505,0.54687166
8123,0.047052838,-0.15552056,9.449248,6.351091
8124,0.11745609,0.1486789,11.174949,3.1526835
8125,0.031110086,0.108053714,10.456187,1.614411
8126,0.25489148,-0.0074304854,8.826738,2.6711795
8127,0.17014271,-0.05727104,8.081716,3.1316538
8128,0.23563555,-0.1923806,8.052491,3.0768447
8129,-0.20581223,0.14890136,8.750635,-0.43552184
8130,-0.021398257,0.11819869,10.887947,-0.49896145
8131,0.14049006,-0.09076242,9.895296,5.2075753
8132,-0.006149005,-0.047856994,9.821739,5.042884
8133,0.10582931,-0.007128667,9.847847,5.234247
8134,0.0031286776,0.10156901,12.483036,3.6559749
8135,-0.010629207,-0.053240426,10.87221,5.555655
8136,-0.024922352,-0.08244505,12.479861,3.7205808
8137,0.15902254,0.09569001,8.321243,5.6365047
8138,0.059765913,0.123182476,8.56399,0.83619285
8139,0.01376633,0.00655064,8.546134,0.87499696
8140,0.12384842,-0.10443775,8.127779,1.6573954
8141,-0.11954129,-0.12086052,6.3703074,1.064464
8142,0.06393425,-0.16329,6.3713527,0.9717757
8143,0.022593826,-0.05510184,10.693604,2.3885088
8144,0.05092849,-0.23017621,7.9879265,4.5520415
8145,0.030298628,-0.21242377,6.2674265,-0.57928604
8146,0.052163966,0.01277641,9.095922,-0.80887663
8147,0.042786688,-0.059831217,12.863711,3.6806464
8148,0.077388704,-0.08886709,9.686238,4.6125355
8149,0.022106793,-0.08383425,8.416754,1.9678013
8150,-0.0003545694,-0.06037391,8.444975,2.031252
8151,0.013669379,-0.024599718,12.513938,3.7127228
8152,0.009262804,-0.11190836,11.410312,4.3556924
8153,0.027930394,-0.1379773,7.507353,2.7512317
8154,0.07596831,-0.24311966,7.370035,2.845129
8155,-0.03543761,0.3026095,11.527973,0.76927185
8156,-0.058649134,0.17210492,11.423934,0.8564375
8157,-0.0665457,-0.06347223,6.417693,2.8087807
8158,-0.0192858,-0.26630345,8.020699,6.164084
8159,-0.060995672,-0.039158583,7.8832955,4.7967415
8160,0.1109886,-0.102935754,11.4707775,-0.98494005
8161,0.10057962,0.054896742,8.940633,4.2954288
8162,-0.04542275,-0.11953452,6.269818,4.0405555
8163,-0.033029113,0.005460689,6.2048254,4.0546913
8164,-0.10502613,-0.11437013,10.075814,6.477517
8165,-0.021669522,0.18986678,9.108371,0.34558108
8166,-0.021515902,0.1184486,9.307203,1.182935
8167,0.022913784,0.11035207,11.307863,-0.3671375
8168,-0.08959769,0.24786463,11.230551,-0.3236086
8169,0.021121588,0.14295152,11.28223,-0.3554837
8170,0.026558153,-0.10494818,8.475396,3.92549
8171,-0.052632242,0.001942927,10.779847,-1.1241636
8172,0.023384314,0.020140143,10.740962,-1.135138
8173,-0.13365768,-0.09534082,7.7739825,0.4374501
8174,-0.0024846569,-0.11867937,8.215672,2.9877849
8175,-0.111248724,-0.17270766,7.22382,1.3045062
8176,-0.10211755,0.19616681,7.292213,-0.14418276
8177,-0.048238736,0.18945152,7.3104906,-0.18697527
8178,0.1370772,-0.1691145,8.554935,3.8847945
8179,0.029328652,-0.13377671,8.517008,3.9826028
8180,0.12943217,-0.08286656,8.541289,3.9823787
8181,0.045243293,0.12848341,11.593362,0.7251994
8182,-0.047856934,-0.05533024,12.196993,-0.074388094
8183,-0.15421015,-0.024871042,12.221699,-0.063118376
8184,-0.03907005,-0.11687997,12.15644,3.0623782
8185,0.08166054,-0.11659065,8.143816,4.238324
8186,0.040672533,-0.08036481,8.200611,4.263444
8187,-0.14945586,0.05359853,12.312056,2.967413
8188,0.096898526,-0.0525273,10.875637,6.322268
8189,-0.015973076,-0.040944867,12.181302,3.0639231
8190,0.043054834,0.09248835,12.280168,3.0342596
8191,-0.033371337,-0.004129894,7.222724,4.1363873
8192,-0.049740057,-0.17560154,8.262508,4.1368866
8193,0.018170483,-0.20877418,8.297323,4.2820983
8194,-0.007110078,-0.043297347,10.689924,5.735386
8195,0.05697625,-0.008243995,10.316596,6.442059
8196,-0.037438698,-0.1427742,7.6525793,4.664268
8197,-0.1518772,0.211842,7.4549103,4.339625
8198,-0.19857475,0.16568196,7.142418,4.1458316
8199,-0.043730695,-0.19042477,7.81098,4.7819953
8200,0.08231244,0.021412695,7.6605077,4.6943173
8201,0.124485224,-0.15692969,7.695697,4.7340794
8202,-0.0030512474,-0.06673324,7.659788,4.7092686
8203,-0.023522522,-0.09062594,12.206372,3.16851
8204,-0.084340006,-0.014451373,6.4901476,4.701563
8205,-0.20665446,0.012277951,6.2461514,2.6116316
8206,-0.090700224,0.097212136,6.7074785,-1.0677054
8207,0.08108905,-0.076235816,10.370559,6.5528135
8208,-0.065813676,-0.114115134,6.4588633,4.6677055
8209,-0.1442681,-0.03688453,6.516191,4.686874
8210,0.014378071,-0.00980466,12.214415,3.0383391
8211,-0.10340015,0.052156784,9.61545,6.8227134
8212,0.02668757,0.2035358,12.342147,2.692086
8213,0.1227179,0.03045815,11.112113,3.2025275
8214,0.069090694,-0.18178684,6.9798017,1.8766987
8215,-0.18578538,0.04651004,9.826709,0.43585274
8216,0.0460463,-0.007307809,10.851539,6.3882422
8217,0.101359665,-0.08028166,8.569689,1.8881059
8218,0.12693799,0.121616915,11.014172,0.12946993
8219,0.07248649,0.020874439,9.563357,0.21136142
8220,0.032224223,0.015139094,8.502511,1.2862711
8221,0.07205975,-0.1407074,8.435512,4.538161
8222,-0.003712874,0.00069818087,12.365778,3.060538
8223,0.120642796,0.12774105,11.736288,1.4188523
8224,0.032889105,0.08970252,10.7265415,1.2844287
8225,-0.18615688,0.0040666573,10.983303,4.149017
8226,-0.0022375546,0.063611776,12.321078,3.0851133
8227,0.08197592,-0.041966148,10.208371,0.1303534
8228,0.055614993,-0.040833935,10.260848,0.16792198
8229,0.08501171,0.098077714,12.431436,3.1103601
8230,0.05253893,0.16208063,12.558951,3.0934086
8231,0.024656892,-0.0879754,8.313148,1.3545972
8232,-0.09647736,0.075143,8.344225,5.56345
8233,-0.07897926,-0.0023625474,9.724389,7.3367453
8234,0.15105146,-0.09560685,12.475822,6.048794
8235,-0.012483608,0.057026386,10.618878,2.6875277
8236,0.10150637,-0.047451846,8.038189,4.2639103
8237,0.083944194,-0.0455716,9.744916,0.7927811
8238,0.0052018985,0.050662674,9.775132,0.7839308
8239,-0.073810995,-0.09560622,8.972032,0.7405593
8240,0.061304748,-0.07283092,8.92805,0.9406266
8241,-0.11320907,-0.07299728,8.924025,0.83405775
8242,-0.039606415,-0.22907296,5.95549,0.64537364
8243,-0.03949122,-0.021925831,5.9773574,0.6256423
8244,0.058532596,-0.16094054,6.982243,0.5270754
8245,0.12548319,-0.01767553,9.391836,3.5480485
8246,0.048387304,-0.24176775,5.9671125,0.6471894
8247,0.16915606,-0.16021279,9.170987,3.6981559
8248,0.16913533,0.006422337,11.036375,2.0593698
8249,-0.0048648342,0.018397113,10.369669,-1.1021147
8250,-0.055144846,-0.050061166,7.333952,6.7412934
8251,-0.037690602,0.05819297,10.341396,-1.2556124
8252,-0.018325284,0.049899794,10.548502,-1.0489202
8253,-0.009849178,-0.21904714,8.418164,6.5489926
8254,0.026252594,-0.24648257,8.413084,6.5615973
8255,0.03630332,-0.12853159,8.401638,6.4560857
8256,0.025962599,-0.01605533,10.337244,-1.225102
8257,-0.039806906,-0.10850547,10.062419,-1.1148278
8258,0.057479843,-0.03125313,10.5044,5.578725
8259,0.03601761,-0.08801363,10.521935,5.6134896
8260,-0.024435407,-0.05628898,13.023953,3.3178015
8261,0.06085804,0.108680055,12.99136,3.2971582
8262,0.17896986,0.004769152,11.044141,2.681381
8263,0.050296858,0.0036556944,6.417662,1.2651857
8264,-0.10008195,-0.14874971,9.094684,3.8813508
8265,-0.12461452,-0.13607278,9.304663,3.9557252
8266,0.10283615,-0.10800056,9.828502,5.134174
8267,0.16915785,-0.010332007,10.705437,4.996758
8268,0.15315792,-0.065399796,10.568869,4.9700155
8269,0.25910705,-0.023342246,10.558942,5.0598783
8270,0.18358988,-0.057772294,6.2301874,1.1252339
8271,0.16685696,-0.042564258,6.26201,1.0403868
8272,0.19511864,-0.07829114,6.2629075,1.1492994
8273,0.16302034,-0.006087804,6.287638,1.1352717
8274,0.18961829,-0.066041,10.535314,5.05046
8275,0.2219153,-0.117034525,10.510489,5.0576735
8276,0.1027638,0.05278276,11.35506,3.0510523
8277,0.06665507,-0.06545137,8.329055,4.75819
8278,0.18227735,-0.038250737,10.54972,5.6875997
8279,0.12567887,-0.06122634,12.300907,3.4812675
8280,0.05403819,-0.19927916,8.397215,7.2825108
8281,-0.00975387,0.14387608,6.643597,-0.5809491
8282,0.16180615,0.08652268,6.574112,-0.6189792
8283,0.19742265,-0.02358992,6.6143303,-0.6513291
8284,0.26017684,-0.02969548,6.6112223,-0.63671803
8285,0.22448161,-0.028509973,6.5586095,-0.5208621
8286,0.15116003,0.0631895,11.32917,1.0199323
8287,0.066849984,-0.00027786568,13.082907,3.3655217
8288,0.04104443,0.2565524,8.292134,0.07316351
8289,0.04599174,0.22414964,10.845112,-0.33145967
8290,0.0022401325,0.18358216,11.748044,2.5470564
8291,0.13887663,0.06250082,13.088572,3.3299112
8292,0.1332492,0.22035077,8.240017,0.18772021
8293,0.06477234,-0.0038940543,13.029039,3.4155178
8294,0.13380483,0.05499246,13.039505,3.3358734
8295,0.06638013,0.121908724,7.529993,0.3286702
8296,0.06381271,-0.00018255226,13.033506,3.3580225
8297,0.015783817,0.21125501,13.041818,3.3683395
8298,0.017173372,0.27405787,13.046423,3.2256346
8299,0.15457639,-0.14044255,9.997029,5.581796
8300,0.15804903,-0.11777931,9.72654,5.5116267
8301,0.13313022,-0.11294852,9.862216,5.5374904
8302,0.15370052,0.28089392,12.603649,2.6404185
8303,-0.042915024,0.24318913,12.674106,3.0786288
8304,0.18808872,-0.07806983,8.581559,7.060504
8305,0.08867633,-0.08666326,11.608765,-0.8842293
8306,0.032315336,0.0058499165,10.941455,-0.74124223
8307,-0.048260033,0.019295612,10.472817,2.8669267
8308,0.11842272,0.18317328,12.804428,3.423713
8309,0.052767463,-0.056228787,12.7825365,3.5105915
8310,0.07710169,0.043814763,12.765258,3.5313227
8311,0.12718853,-0.12409641,8.974222,4.6196537
8312,0.13884336,0.00804827,8.984348,4.6034007
8313,0.058808036,0.04339449,12.7874155,3.5109334
8314,0.15749633,-0.034180373,7.727289,0.85223675
8315,0.18699764,-0.1320596,9.569198,4.4653335
8316,0.20692481,-0.1258683,9.530345,4.446033
8317,0.17603612,-0.07184439,9.667825,4.505675
8318,0.17358425,-0.089776024,9.54975,4.4789133
8319,0.24631521,-0.14322037,9.504657,4.3413196
8320,0.21553117,-0.1828587,9.485773,4.448753
8321,0.12505299,-0.0901559,9.752523,4.538689
8322,0.021383055,-0.004636231,12.764037,3.513658
8323,0.194722,-0.15352526,9.822838,4.3182907
8324,0.007832851,-0.015128717,12.791443,3.4964674
8325,0.059583597,-0.049681135,7.892301,4.80119
8326,0.050875634,-0.14672181,7.4396915,-0.6679747
8327,-0.08582221,0.057581417,11.443937,2.4794517
8328,0.068721704,0.08919877,12.7939415,3.4860215
8329,0.22623017,0.1310735,10.9506235,0.6798706
8330,0.14173421,0.16206458,12.873098,3.5914116
8331,0.002083607,-0.20146403,6.3843837,2.3114378
8332,0.10606103,0.05980493,12.884731,3.633013
8333,-0.06505778,0.16686442,12.403677,2.443946
8334,0.046000652,0.036573865,12.829925,3.6073365
8335,0.050107762,-0.20525157,8.653943,6.515019
8336,0.17397378,-0.08714338,7.8478584,3.4132175
8337,0.10976681,0.12994488,12.833679,3.6132674
8338,0.07708603,0.16718349,12.747213,3.7155218
8339,0.06700864,0.059434332,12.898062,3.6455922
8340,-0.09502452,0.16351572,8.625025,2.0633864
8341,0.110145345,-0.039792523,12.930941,3.6499758
8342,0.25437498,0.07912637,10.631023,3.4505098
8343,0.044243924,0.03735868,12.922568,3.5301158
8344,0.18005735,0.02448582,10.250478,3.422534
8345,0.21877164,-4.9540773e-05,10.277057,3.5792925
8346,0.011498086,-0.11388766,10.963065,2.7182891
8347,-0.064287834,-0.12083021,10.87022,2.7396467
8348,0.2522824,0.050423153,10.333706,3.4975955
8349,0.051502675,-0.08874194,8.042846,6.7502646
8350,0.19000101,0.14312187,9.90084,0.8632491
8351,0.07799035,-0.14146666,8.457883,1.486529
8352,0.15515685,-0.042911954,11.228069,5.2997036
8353,0.13920657,-0.105443925,11.282182,5.2768917
8354,0.18747996,0.13991486,13.019045,3.7585757
8355,0.11040118,0.13604337,12.947449,3.6077223
8356,0.16245055,0.17768835,11.928339,1.324868
8357,0.14693129,0.23042792,11.260728,1.5012333
8358,0.12207784,0.14813803,12.848544,5.4881196
8359,0.119024694,0.18461859,12.852875,5.427004
8360,0.049837664,0.17391449,12.826501,5.463571
8361,0.10236576,-0.056142308,8.392043,1.8024249
8362,0.045955263,-0.056552045,6.7909136,0.5722557
8363,0.16517335,-0.17007035,6.850797,0.5866925
8364,0.14825171,-0.12486121,6.8339233,0.5163174
8365,0.0410112,-0.09906811,9.78881,2.5476413
8366,-0.11160941,0.1264674,12.246477,-0.01427042
8367,0.047178388,-0.17118953,7.115295,2.8424032
8368,0.05176682,-0.03821487,7.1269736,2.9351563
8369,0.16347153,0.122146636,8.521691,1.2972794
8370,0.12886147,0.09621953,12.908388,3.5688965
8371,0.1779378,-0.0031155944,12.860967,3.5075207
8372,0.028901167,0.07675563,12.809925,3.7359395
8373,0.13820948,-0.14471123,8.475791,3.0722115
8374,0.1733162,-0.012580143,8.673349,2.0667198
8375,-0.0144192055,-0.09782119,10.571096,3.0957022
8376,-0.013709722,0.1712741,10.323257,-1.827199
8377,0.11590196,-0.078533456,8.125831,2.2279406
8378,0.0426815,0.13207597,7.3240604,0.37741485
8379,0.02998373,0.0684883,13.001397,3.5120788
8380,0.055099025,-0.09165592,9.63081,1.7162244
8381,0.114518344,-0.124623,13.01643,3.5691102
8382,0.15451881,0.11471325,9.591059,0.7536901
8383,0.16388193,-0.0057764864,9.633939,0.7540249
8384,-0.110627964,0.06274086,7.542461,2.545393
8385,0.18518081,0.07318358,10.457376,4.7335887
8386,0.1161167,-0.043459065,7.53064,0.8098331
8387,0.13919078,-0.078017466,7.405687,0.7770295
8388,-0.080466405,-0.120410845,7.548473,2.5079327
8389,0.22680196,0.048063837,11.182839,3.8877323
8390,-0.013812214,0.10855776,7.677582,2.475513
8391,0.07534364,-0.10990381,6.872617,1.7932109
8392,-0.050947577,-0.07075318,7.421038,2.803745
8393,0.13016373,-0.010270977,9.479657,2.9665802
8394,-0.019583378,0.06942852,7.4579806,2.782141
8395,0.08347605,0.22367619,10.590827,2.4034195
8396,0.13739178,0.20960017,10.26864,2.7646692
8397,0.08099669,0.042067155,10.589173,2.1340399
8398,0.07243533,0.098067395,12.975276,3.5809648
8399,0.14301494,0.05255337,12.936184,3.5985026
8400,0.11289811,0.06789016,8.458901,-1.140364
8401,0.0028662235,0.11774805,7.8148136,0.8517858
8402,-0.07043343,0.083415106,8.696787,1.656496
8403,-0.030376269,0.24832061,8.867441,1.4271325
8404,-0.107485116,0.061091393,8.321199,-1.8903601
8405,0.0038172305,0.0053111054,6.8930397,1.1515944
8406,0.07404783,0.1066841,9.90096,2.1724305
8407,0.16305546,0.18158633,8.679148,1.6307626
8408,0.20928875,-0.16930684,8.306023,3.2053504
8409,0.20954037,-0.16052169,8.321285,3.1697357
8410,0.13317971,-0.1189674,8.3013525,3.1170547
8411,0.19727325,-0.17974171,8.367496,3.1129258
8412,0.17509234,-0.09000592,8.599323,7.2429256
8413,0.17158529,-0.16554393,8.96174,3.7390523
8414,0.004150115,0.072622865,11.386913,2.4213367
8415,0.24114385,-0.0059576062,8.749348,0.70330775
8416,0.17823213,0.056612313,8.639941,0.502056
8417,0.17173022,0.0045079235,8.680351,0.5145849
8418,0.13799086,-0.02736517,10.192583,1.8403711
8419,0.19281024,0.2146639,10.80894,0.97909117
8420,0.13447316,0.031987578,13.031403,3.567701
8421,-0.026004914,-0.112698264,11.329145,0.6184353
8422,-0.20503375,0.09181881,11.070397,3.619216
8423,0.106488526,0.09771629,11.122781,0.8313112
8424,0.09964198,-0.0023761988,11.267435,0.6906693
8425,0.030366063,0.03406442,11.169701,0.77754265
8426,0.14349872,0.016329812,9.535599,2.7825086
8427,0.008175269,-0.052904516,9.45208,2.9900775
8428,-0.1259148,-0.021389306,8.20927,1.4497349
8429,-0.20006949,-0.00018663332,8.244569,1.4105078
8430,0.09377411,0.34921387,12.9413595,3.0814822
8431,0.12656608,0.027037842,12.980687,3.6049473
8432,0.13146906,0.17560095,12.879559,3.2405596
8433,-0.00538351,0.06036578,11.032552,-0.77673876
8434,0.055958748,0.0805964,12.974603,3.5212278
8435,-0.099576734,-0.17359674,6.3754444,-0.5479181
8436,-0.06149551,-0.16929461,6.4112773,-0.5140253
8437,0.13946295,0.101683825,13.031814,3.4938293
8438,0.19025138,-0.15760204,8.273561,1.9338224
8439,0.066701,0.0674012,12.730135,3.5432644
8440,0.08967887,-0.06418999,12.948047,3.5517612
8441,0.09617518,0.031448312,12.947332,3.5630434
8442,-0.003658481,0.08089036,8.354107,5.000315
8443,0.030229926,-0.053860947,12.115515,-0.013300096
