id,phrase,level,main_category,sub_category
8007,desirability,B1,Education,Learning_Skills
8008,desirable place to live,B1,Daily_Life,General_Interactions
8009,desire,B1,Psychology_Emotions,Motivation
8010,desired effect,B1,Psychology_Emotions,Motivation
8011,desk,B1,Daily_Life,General_Interactions
8012,desolate,B1,Daily_Life,General_Interactions
8013,despite,B1,Daily_Life,General_Interactions
8014,despot,B1,Daily_Life,General_Interactions
8015,destitute,B1,Daily_Life,General_Interactions
8016,destroy,B1,Daily_Life,General_Interactions
8017,destroyed,B1,Daily_Life,General_Interactions
8018,destroying,B1,Daily_Life,General_Interactions
8019,destruction,B1,Daily_Life,General_Interactions
8020,desultory,B1,Daily_Life,General_Interactions
8021,detach,B1,Daily_Life,General_Interactions
8022,detail,B1,Technology_Digital,Artificial_Intelligence
8023,detailed account,B1,Technology_Digital,Artificial_Intelligence
8024,details,B1,Technology_Digital,Artificial_Intelligence
8025,detect,B1,Daily_Life,General_Interactions
8026,detected,B1,Daily_Life,General_Interactions
8027,detecting,B1,Daily_Life,General_Interactions
8028,deter,B1,Daily_Life,General_Interactions
8029,deteriorate,B1,Business_Finance_Economy,Economy_Markets
8030,deteriorated,B1,Business_Finance_Economy,Economy_Markets
8031,determinate,B1,Daily_Life,General_Interactions
8032,determine,B1,Daily_Life,General_Interactions
8033,determined effort,B1,Daily_Life,General_Interactions
8034,determines,B1,Daily_Life,General_Interactions
8035,deterrent,B1,Daily_Life,Home_Housing
8036,detonate,B1,Daily_Life,General_Interactions
8037,detract,B1,Psychology_Emotions,Behavior
8038,detractor,B1,Psychology_Emotions,Behavior
8039,detriment,B1,Daily_Life,General_Interactions
8040,detrimental,B1,Health_Medicine,Mental_Health
8041,devastate,B1,Daily_Life,General_Interactions
8042,devastated,B1,Daily_Life,General_Interactions
8043,devastating,B1,Daily_Life,General_Interactions
8044,develop,B1,Daily_Life,General_Interactions
8045,develop a good relationship,B1,Daily_Life,General_Interactions
8046,developed,B1,Daily_Life,General_Interactions
8047,developer,B1,Daily_Life,General_Interactions
8048,developing,B1,Daily_Life,General_Interactions
8049,development,B1,Daily_Life,General_Interactions
8050,deviate,B1,Daily_Life,General_Interactions
8051,deviates,B1,Daily_Life,General_Interactions
8052,deviation,B1,Daily_Life,General_Interactions
8053,devices,B1,Technology_Digital,Devices_Hardware
8054,devised,B1,Daily_Life,General_Interactions
8055,devoid,B1,Daily_Life,General_Interactions
8056,devote,B1,Society_Law_Politics,Government_Politics
8057,devoted,B1,Society_Law_Politics,Government_Politics
8058,devotee,B1,Society_Law_Politics,Government_Politics
8059,devour,B1,Daily_Life,General_Interactions
8060,devout,B1,Daily_Life,General_Interactions
8061,dexterous,B1,Daily_Life,General_Interactions
8062,diabolical,B1,Daily_Life,General_Interactions
8063,diagnose,B1,Health_Medicine,Healthcare_Hospital
8064,diagnosing,B1,Health_Medicine,Healthcare_Hospital
8065,diagnosis,B1,Health_Medicine,Illness_Diseases
8066,diagnostics,B1,Health_Medicine,Healthcare_Hospital
8067,diamonds,B1,Daily_Life,General_Interactions
8068,diatribe,B1,Daily_Life,General_Interactions
8069,dice,B1,Daily_Life,General_Interactions
8070,dichotomy,B1,Daily_Life,General_Interactions
8071,dictum,B1,Daily_Life,General_Interactions
8072,didactic,B1,Psychology_Emotions,Behavior
8073,died,B1,Daily_Life,General_Interactions
8074,diehard,B1,Daily_Life,General_Interactions
8075,diet,B1,Health_Medicine,Nutrition_Diet
8076,dietary,B1,Health_Medicine,Nutrition_Diet
8077,differ,B1,Daily_Life,General_Interactions
8078,differ widely,B1,Daily_Life,General_Interactions
8079,differed,B1,Daily_Life,General_Interactions
8080,differences,B1,Daily_Life,General_Interactions
8081,different,B1,Daily_Life,Home_Housing
8082,differential,B1,Daily_Life,Home_Housing
8083,differentiate,B1,Daily_Life,Home_Housing
8084,differently,B1,Daily_Life,Home_Housing
8085,differing,B1,Daily_Life,General_Interactions
8086,differs,B1,Daily_Life,General_Interactions
8087,difficult,B1,Daily_Life,General_Interactions
8088,difficult to pin down,B1,Daily_Life,General_Interactions
8089,difficulty arises,B1,Daily_Life,General_Interactions
8090,diffract,B1,Psychology_Emotions,Behavior
8091,diffuse,B1,Daily_Life,General_Interactions
8092,diffused,B1,Daily_Life,General_Interactions
8093,diffusion,B1,Daily_Life,General_Interactions
8094,dig out info,B1,Daily_Life,General_Interactions
8095,dig out info about a crime,B1,Society_Law_Politics,Law_Crime
8096,digest,B1,Daily_Life,General_Interactions
8097,digging,B1,Daily_Life,General_Interactions
8098,digit,B1,Daily_Life,General_Interactions
8099,digital,B1,Technology_Digital,Software_Internet
8100,digress,B1,Daily_Life,General_Interactions
8101,dilapidated,B1,Daily_Life,General_Interactions
8102,dilate,B1,Daily_Life,General_Interactions
8103,diligently,B1,Daily_Life,General_Interactions
8104,dilute,B1,Daily_Life,General_Interactions
8105,dim and distant memory,B1,Psychology_Emotions,Feelings_Emotions
8106,diminution,B1,Daily_Life,General_Interactions
8107,diminutive,B1,Daily_Life,General_Interactions
8108,dingy,B1,Daily_Life,General_Interactions
8109,dining,B1,Daily_Life,General_Interactions
8110,dinner,B1,Daily_Life,General_Interactions
8111,dioxide,B1,Daily_Life,General_Interactions
8112,dip,B1,Daily_Life,General_Interactions
8113,dip into emergency funds,B1,Business_Finance_Economy,Business_Management
8114,dip into funds,B1,Business_Finance_Economy,Business_Management
8115,dip into savings,B1,Daily_Life,General_Interactions
8116,dipping,B1,Daily_Life,General_Interactions
8117,dire,B1,Daily_Life,General_Interactions
8118,dire consequences,B1,Daily_Life,General_Interactions
8119,direct,B1,Daily_Life,General_Interactions
8120,directed,B1,Daily_Life,General_Interactions
8121,directing,B1,Daily_Life,General_Interactions
8122,direction,B1,Travel_Transportation,Road_Travel
8123,directional,B1,Travel_Transportation,Road_Travel
8124,directions,B1,Travel_Transportation,Navigation_Directions
8125,directly,B1,Daily_Life,General_Interactions
8126,director,B1,Daily_Life,General_Interactions
8127,dirt,B1,Daily_Life,General_Interactions
8128,dirty,B1,Daily_Life,General_Interactions
8129,disabled,B1,Daily_Life,General_Interactions
8130,disadvantage,B1,Psychology_Emotions,Feelings_Emotions
8131,disaffected youth,B1,Daily_Life,General_Interactions
8132,disagree,B1,Communication_Media_Arts,Opinion_Discussion
8133,disappear,B1,Technology_Digital,Software_Internet
8134,disappeared,B1,Technology_Digital,Software_Internet
8135,disappearing,B1,Technology_Digital,Software_Internet
8136,disarming,B1,Daily_Life,General_Interactions
8137,disarray,B1,Daily_Life,General_Interactions
8138,disassemble,B1,Daily_Life,General_Interactions
8139,disaster strikes,B1,Daily_Life,General_Interactions
8140,disastrous consequences,B1,Daily_Life,General_Interactions
8141,disavow,B1,Daily_Life,General_Interactions
8142,disband,B1,Daily_Life,General_Interactions
8143,disband an army,B1,Daily_Life,General_Interactions
8144,disc,B1,Daily_Life,General_Interactions
8145,discard,B1,Travel_Transportation,Road_Travel
8146,discarded,B1,Travel_Transportation,Road_Travel
8147,discern,B1,Daily_Life,General_Interactions
8148,discerning,B1,Daily_Life,General_Interactions
8149,discharge,B1,Daily_Life,General_Interactions
8150,discipline,B1,Daily_Life,General_Interactions
8151,disciplines,B1,Daily_Life,General_Interactions
8152,disclaim,B1,Technology_Digital,Artificial_Intelligence
8153,disclose,B1,Daily_Life,General_Interactions
8154,discombobulate,B1,Daily_Life,General_Interactions
8155,discomfit,B1,Health_Medicine,Healthcare_Hospital
8156,disconcert,B1,Daily_Life,General_Interactions
8157,disconnect,B1,Daily_Life,General_Interactions
8158,disconnected,B1,Daily_Life,General_Interactions
8159,disconsolate,B1,Daily_Life,General_Interactions
8160,discord,B1,Daily_Life,General_Interactions
8161,discounted,B1,Daily_Life,Shopping_Everyday
8162,discountenance,B1,Daily_Life,Shopping_Everyday
8163,discounts,B1,Daily_Life,Shopping_Everyday
8164,discourse,B1,Education,University_School
8165,discover,B1,Science_Nature,Natural_Phenomena
8166,discovered,B1,Science_Nature,Natural_Phenomena
8167,discoveries,B1,Science_Nature,Natural_Phenomena
8168,discovering,B1,Science_Nature,Natural_Phenomena
8169,discovery,B1,Science_Nature,Natural_Phenomena
8170,discredit,B1,Daily_Life,General_Interactions
8171,discreet,B1,Daily_Life,General_Interactions
8172,discrete,B1,Daily_Life,General_Interactions
8173,discriminating,B1,Daily_Life,General_Interactions
8174,discursive,B1,Daily_Life,General_Interactions
8175,discuss,B1,Education,Classroom_Interaction
8176,discussed,B1,Education,Classroom_Interaction
8177,discussing,B1,Education,Classroom_Interaction
8178,discussion,B1,Education,Classroom_Interaction
8179,discussions,B1,Education,Classroom_Interaction
8180,disdain,B1,Technology_Digital,Artificial_Intelligence
8181,diseases,B1,Health_Medicine,Illness_Diseases
8182,disembark,B1,Daily_Life,General_Interactions
8183,disentangle,B1,Daily_Life,General_Interactions
8184,disgruntle,B1,Daily_Life,General_Interactions
8185,disgust,B1,Daily_Life,General_Interactions
8186,dish,B1,Daily_Life,General_Interactions
8187,disheveled,B1,Daily_Life,General_Interactions
8188,disillusion,B1,Health_Medicine,Healthcare_Hospital
8189,disillusioned,B1,Health_Medicine,Healthcare_Hospital
8190,disinclined,B1,Daily_Life,General_Interactions
8191,disinfectant,B1,Daily_Life,General_Interactions
8192,disingenuous,B1,Communication_Media_Arts,Speaking_Expressions
8193,disintegrate,B1,Business_Finance_Economy,Economy_Markets
8194,disinter,B1,Daily_Life,General_Interactions
8195,disinterested,B1,Daily_Life,General_Interactions
8196,disjointed,B1,Daily_Life,General_Interactions
8197,dislike,B1,Technology_Digital,Social_Media
8198,dislodge,B1,Daily_Life,General_Interactions
8199,dismal,B1,Daily_Life,General_Interactions
8200,dismantle,B1,Daily_Life,General_Interactions
8201,dismantled,B1,Daily_Life,General_Interactions
8202,dismember,B1,Daily_Life,General_Interactions
8203,dismiss,B1,Daily_Life,General_Interactions
8204,dismiss a case,B1,Daily_Life,General_Interactions
8205,disorder,B1,Daily_Life,General_Interactions
8206,disorderly behaviour,B1,Daily_Life,General_Interactions
8207,disorders,B1,Daily_Life,General_Interactions
8208,disorientation,B1,Daily_Life,General_Interactions
8209,disparage,B1,Daily_Life,General_Interactions
8210,disparaging remark,B1,Daily_Life,General_Interactions
8211,disparate,B1,Business_Finance_Economy,Economy_Markets
8212,disparities,B1,Daily_Life,General_Interactions
8213,dispassionate,B1,Education,Exams_Assessments
8214,dispatch,B1,Daily_Life,General_Interactions
8215,dispel,B1,Daily_Life,General_Interactions
8216,dispel a rumour,B1,Daily_Life,General_Interactions
8217,dispensable,B1,Daily_Life,General_Interactions
8218,dispense,B1,Daily_Life,General_Interactions
8219,dispersed,B1,Daily_Life,General_Interactions
8220,dispersing,B1,Communication_Media_Arts,Speaking_Expressions
8221,dispirited,B1,Daily_Life,General_Interactions
8222,displace,B1,Daily_Life,General_Interactions
8223,displacement,B1,Daily_Life,General_Interactions
8224,display characteristics,B1,Psychology_Emotions,Personality
8225,displayed,B1,Communication_Media_Arts,Speaking_Expressions
8226,disposal,B1,Daily_Life,General_Interactions
8227,disposal of household waste,B1,Daily_Life,Home_Housing
8228,dispose,B1,Daily_Life,General_Interactions
8229,disposition,B1,Daily_Life,General_Interactions
8230,disputatious,B1,Daily_Life,General_Interactions
8231,dispute,B1,Daily_Life,General_Interactions
8232,dispute arises,B1,Daily_Life,General_Interactions
8233,disquiet,B1,Daily_Life,General_Interactions
8234,disreputable,B1,Daily_Life,General_Interactions
8235,disrupted,B1,Daily_Life,General_Interactions
8236,disruption,B1,Daily_Life,General_Interactions
8237,disruptions,B1,Daily_Life,General_Interactions
8238,disruptive influence,B1,Daily_Life,General_Interactions
8239,dissemble,B1,Daily_Life,General_Interactions
8240,disseminate,B1,Daily_Life,General_Interactions
8241,disseminate information,B1,Daily_Life,General_Interactions
8242,disseminating,B1,Daily_Life,General_Interactions
8243,dissemination,B1,Daily_Life,General_Interactions
8244,dissent,B1,Daily_Life,General_Interactions
8245,dissenting voice,B1,Communication_Media_Arts,Speaking_Expressions
8246,dissident,B1,Daily_Life,General_Interactions
8247,dissimulate,B1,Daily_Life,General_Interactions
8248,dissipate,B1,Daily_Life,General_Interactions
8249,dissipated,B1,Daily_Life,General_Interactions
8250,dissipation,B1,Daily_Life,General_Interactions
8251,dissociate,B1,Daily_Life,General_Interactions
8252,dissolute,B1,Daily_Life,General_Interactions
8253,dissuade,B1,Daily_Life,General_Interactions
8254,distance,B1,Daily_Life,General_Interactions
8255,distances,B1,Daily_Life,General_Interactions
8256,distant,B1,Daily_Life,General_Interactions
8257,distant echo,B1,Daily_Life,General_Interactions
8258,distend,B1,Daily_Life,General_Interactions
8259,distinction,B1,Daily_Life,General_Interactions
8260,distinctive,B1,Daily_Life,General_Interactions
8261,distinctly,B1,Daily_Life,General_Interactions
8262,distinguished scholar,B1,Daily_Life,General_Interactions
8263,distorted,B1,Daily_Life,General_Interactions
8264,distracted,B1,Psychology_Emotions,Behavior
8265,distraught,B1,Daily_Life,General_Interactions
8266,distributed,B1,Daily_Life,General_Interactions
8267,distribution,B1,Daily_Life,General_Interactions
8268,district,B1,Daily_Life,General_Interactions
8269,disturb,B1,Daily_Life,General_Interactions
8270,disturbance,B1,Daily_Life,General_Interactions
8271,disturbances,B1,Daily_Life,General_Interactions
8272,disturbing,B1,Daily_Life,General_Interactions
8273,ditch,B1,Daily_Life,General_Interactions
8274,dive,B1,Daily_Life,General_Interactions
8275,dived,B1,Daily_Life,General_Interactions
8276,diver,B1,Daily_Life,General_Interactions
8277,diverge,B1,Daily_Life,General_Interactions
8278,divergence,B1,Daily_Life,General_Interactions
8279,diversification,B1,Daily_Life,General_Interactions
8280,diversified,B1,Daily_Life,General_Interactions
8281,diversify,B1,Daily_Life,General_Interactions
8282,diversity,B1,Daily_Life,General_Interactions
8283,divert,B1,Daily_Life,General_Interactions
8284,diverted,B1,Daily_Life,General_Interactions
8285,divest,B1,Daily_Life,General_Interactions
8286,divide,B1,Daily_Life,General_Interactions
8287,divided,B1,Daily_Life,General_Interactions
8288,divided opinions,B1,Communication_Media_Arts,Opinion_Discussion
8289,dividing,B1,Daily_Life,General_Interactions
8290,divine,B1,Daily_Life,General_Interactions
8291,division,B1,Daily_Life,General_Interactions
8292,divisional,B1,Daily_Life,General_Interactions
8293,divisions,B1,Daily_Life,General_Interactions
8294,divorce,B1,Daily_Life,General_Interactions
8295,divulge,B1,Daily_Life,General_Interactions
8296,divulge a secret,B1,Daily_Life,General_Interactions
8297,divulge a source,B1,Daily_Life,General_Interactions
8298,do a job-share,B1,Business_Finance_Economy,Jobs_Careers
8299,do a survey,B1,Daily_Life,General_Interactions
8300,do extreme sports,B1,Health_Medicine,Fitness_Exercise
8301,do plenty of exercise,B1,Health_Medicine,Fitness_Exercise
8302,do the sights,B1,Daily_Life,General_Interactions
8303,do work,B1,Business_Finance_Economy,Jobs_Careers
8304,dock,B1,Daily_Life,General_Interactions
8305,doctrinaire,B1,Technology_Digital,Artificial_Intelligence
8306,doctrine,B1,Daily_Life,General_Interactions
8307,document,B1,Daily_Life,General_Interactions
8308,documentary,B1,Daily_Life,General_Interactions
8309,documenting,B1,Daily_Life,General_Interactions
8310,documents,B1,Daily_Life,General_Interactions
8311,dodge the question,B1,Education,Classroom_Interaction
8312,doesnt,B1,Daily_Life,General_Interactions
8313,dog,B1,Daily_Life,General_Interactions
8314,dogged,B1,Daily_Life,General_Interactions
8315,dogma,B1,Daily_Life,General_Interactions
8316,doleful,B1,Daily_Life,General_Interactions
8317,dollop of cream,B1,Daily_Life,General_Interactions
